"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","None"
"36-126 Nenana","19","14","8","3","3","12","2","0","0","1","37","17","22","1","0","6","0","0","0","0","21","17","21","6","2","2","0","2","1","1","0","0","0","0","0","0","0","1","0","0","5"
"36-130 Nikolai","2","0","0","0","0","4","0","0","0","0","2","1","1","0","0","0","0","0","0","0","5","4","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"36-134 Northway","5","0","5","0","3","5","0","0","0","0","2","0","3","1","0","1","0","0","0","0","2","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"36-138 Nulato","8","1","1","0","5","10","0","0","0","0","0","0","3","0","0","1","0","0","0","0","6","2","11","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"36-142 Ruby","5","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"36-146 Shageluk","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"36-162 Tanana","0","0","1","0","5","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","10","6","14","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9"
"36-166 Tetlin","0","0","4","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"36-170 Tok","24","21","8","0","9","21","0","0","1","0","107","56","44","1","2","11","1","1","3","0","21","18","26","1","1","2","0","1","2","0","0","0","1","0","0","2","0","1","0","0","6"
"37-700 Akutan","10","2","4","0","0","10","0","0","0","1","12","0","13","0","2","4","0","0","0","0","1","2","5","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","10"
"37-702 Aleknagik","0","0","0","0","0","3","0","0","0","0","2","2","0","1","0","0","0","0","0","0","1","4","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"37-704 Aleutians No. 1","2","0","1","0","0","1","0","0","0","0","3","1","3","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-706 Aleutians No. 2","10","20","16","0","12","22","0","1","1","1","34","21","25","8","2","7","0","0","0","0","18","24","26","7","0","8","0","2","8","0","1","0","1","0","0","0","0","0","0","0","15"
"37-707 Aniak","2","2","3","0","0","2","0","0","0","0","2","1","1","0","0","2","0","0","0","0","4","4","33","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"37-708 Chignik","1","2","0","0","0","4","0","0","0","0","0","3","1","0","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-709 Chuathbaluk","1","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","1","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"37-710 Clark's Point","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-712 Cold Bay","0","0","0","0","1","2","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-713 Crooked Creek","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"37-714 Dillingham","16","13","6","3","10","18","2","0","1","0","22","23","22","4","2","7","0","0","0","0","50","52","51","7","4","7","1","4","12","1","0","0","0","1","0","0","0","0","0","0","0"
"37-716 Egegik","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-718 Ekwok","1","1","1","1","1","1","0","0","0","0","6","0","2","0","0","1","0","0","0","0","2","2","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"37-719 Goodnews Bay","3","0","3","0","0","4","0","0","0","0","0","0","3","0","0","1","0","0","0","0","3","3","7","1","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"37-720 King Cove","6","0","3","0","2","6","0","0","0","0","8","0","1","0","0","3","0","0","0","0","2","1","4","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3"
"37-722 King Salmon","7","12","5","0","2","4","0","0","0","0","27","8","7","0","1","3","0","0","1","0","7","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"37-724 Koliganek","3","1","1","0","1","3","0","0","0","0","3","3","2","0","0","1","0","0","0","0","4","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","7"
"37-726 Lake Iliamna No. 1","4","3","4","0","0","3","0","0","0","0","9","4","3","1","0","1","0","0","0","1","4","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8"
"37-728 Lake Iliamna No. 2","4","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"37-730 Levelock","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-731 Lower Kalskag","0","1","5","0","1","2","0","0","0","0","1","0","3","0","0","1","0","0","0","0","2","0","11","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"37-732 Manokotak","2","1","6","0","1","3","0","0","0","0","0","2","3","0","0","1","0","0","0","0","3","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"37-734 Naknek","14","4","5","0","2","5","2","0","0","0","13","6","10","0","0","1","0","0","0","0","13","5","7","2","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","4"
"37-736 New Stuyahok","7","1","3","0","2","9","0","0","0","0","1","0","0","0","0","1","0","0","0","0","18","2","20","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","6"
"37-738 Nondalton","3","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","5","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"37-740 Pedro Bay","2","0","2","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-742 Port Heiden","0","1","1","0","1","2","0","0","0","0","1","3","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-744 Sand Point","3","3","7","1","1","4","0","0","0","0","13","8","4","1","0","0","0","0","0","0","6","2","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"37-746 Sleetmute","1","2","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-748 South Naknek","3","0","1","0","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"37-750 St. George Island","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"37-752 St. Paul Island","16","0","1","0","0","3","1","0","0","0","0","2","3","0","0","1","0","0","0","0","16","7","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"37-754 Togiak","4","2","1","0","0","8","0","0","0","0","6","0","2","0","0","6","0","0","0","1","5","2","13","2","0","4","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6"
"37-756 Tyonek","4","0","1","0","0","5","1","0","0","0","0","0","1","0","0","0","0","0","0","0","3","3","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-758 Upper Kalskag","1","1","1","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0","5","1","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"38-800 Akiachak","2","0","1","0","1","2","0","0","0","0","1","1","1","0","0","0","0","0","0","0","12","5","16","2","1","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","5"
"38-802 Akiak","0","1","3","0","1","3","0","0","0","0","1","0","4","0","0","0","0","0","0","0","4","1","19","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"38-808 Bethel No. 1","5","10","4","1","8","9","1","1","2","0","7","9","10","1","3","4","0","1","0","1","32","77","52","7","5","8","0","12","7","2","0","0","0","2","0","0","0","0","2","0","6"
"38-810 Bethel No. 2","21","6","9","4","8","10","0","0","1","0","10","14","10","11","1","5","0","0","0","0","71","50","72","18","0","12","0","8","18","1","0","2","0","0","0","1","0","1","1","0","2"
"38-812 Chefornak","3","0","4","0","1","3","0","0","0","0","1","0","0","0","0","5","0","0","0","0","11","4","20","3","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"38-813 Chevak","5","0","3","0","3","10","0","0","0","0","2","3","5","0","0","1","0","0","0","0","10","7","29","1","0","3","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0"
"38-818 Eek","4","0","1","0","1","7","0","0","0","0","2","0","6","0","2","1","0","0","0","0","2","1","17","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"38-822 Kasigluk","3","0","1","0","0","6","0","0","0","0","1","0","2","0","0","2","0","0","0","0","7","6","15","2","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"38-824 Kipnuk","5","0","0","0","0","3","0","0","0","0","1","1","2","0","0","5","0","0","0","0","4","2","20","3","1","6","0","0","1","0","0","0","0","0","0","0","0","0","1","0","4"
"38-826 Kongiganak","0","0","1","0","0","4","0","0","0","0","1","0","1","0","0","5","0","0","0","0","1","1","25","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38-828 Kwethluk","2","0","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","25","5","36","4","1","5","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6"
"38-830 Kwigillingok","1","0","1","0","1","5","0","0","0","0","0","0","1","0","1","2","0","0","0","0","4","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"38-836 Mekoryuk","0","0","2","0","1","3","0","0","0","0","0","2","1","0","2","1","0","0","0","0","6","1","11","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","7"
"38-838 Napakiak","1","0","1","0","1","5","0","0","0","0","2","2","2","0","0","1","0","0","0","0","1","0","22","1","2","5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"38-840 Napaskiak","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","1","32","1","0","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"38-842 Newtok","1","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","1","0","5","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"38-846 Nunapitchuk","1","1","1","0","0","5","0","0","0","0","1","0","4","0","0","9","0","0","0","0","1","2","14","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38-848 Quinhagak","2","2","2","1","0","6","0","0","0","0","1","1","8","0","1","7","0","0","0","0","1","3","31","3","0","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1"
"38-852 Toksook Bay","0","0","2","0","0","7","0","0","0","1","0","0","5","0","0","5","0","0","0","0","10","2","41","1","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4"
"38-854 Tuluksak","1","0","2","0","1","6","1","0","0","0","2","0","3","0","0","4","0","0","0","0","7","2","12","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"38-856 Tuntutuliak","3","0","1","0","1","4","0","0","0","0","0","0","2","0","0","5","0","0","0","0","10","3","22","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"39-900 Alakanuk","2","0","1","0","2","6","0","0","0","2","2","0","2","0","0","0","0","0","0","0","2","1","16","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"39-902 Brevig Mission","4","0","2","0","0","4","0","1","0","0","3","0","2","0","0","3","0","0","1","0","6","1","18","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"39-908 Elim","3","2","4","0","1","5","0","0","0","0","6","0","6","0","0","1","0","0","0","0","3","2","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"39-910 Emmonak","2","1","5","1","2","14","0","0","0","0","0","0","5","0","0","0","1","0","0","0","9","3","25","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"39-912 Gambell","16","0","2","0","0","10","0","0","0","0","3","1","6","0","2","1","0","0","1","0","5","0","4","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6"
"39-914 Golovin","0","0","1","0","1","7","0","0","0","0","1","0","1","0","1","2","0","0","0","0","5","1","8","3","1","2","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0"
"39-918 Kotlik","1","1","3","0","2","4","0","0","0","0","1","1","5","0","0","4","0","0","0","0","7","3","13","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4"
"39-920 Koyuk","5","0","2","0","1","4","0","0","0","0","4","0","6","1","0","1","0","0","0","0","3","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1"
"39-921 Marshall","1","0","3","0","4","7","0","0","0","0","1","0","6","0","0","2","0","0","0","0","11","3","19","0","0","9","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0"
"39-922 Mountain Village","3","0","4","0","0","11","3","0","0","0","2","1","3","0","0","2","0","0","0","0","2","3","20","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2"
"39-924 Nome No. 1","8","11","12","0","4","19","3","1","0","0","16","8","18","2","0","6","1","0","1","0","24","17","52","6","1","7","1","2","6","3","0","0","0","0","0","1","0","0","5","0","1"
"39-926 Nome No. 2","18","12","7","1","14","33","3","1","0","1","20","25","31","2","1","8","0","0","1","0","56","39","67","12","1","5","0","3","16","4","0","0","0","1","0","0","0","0","8","1","9"
"39-928 Nunam Iqua","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","3","1","0","2","0","0","3","0","0","0","0","1","0","0","0","0","0","0","2"
"39-930 Pilot Station","1","1","0","0","0","3","1","0","0","0","0","0","4","0","0","0","0","0","0","0","4","2","14","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"39-931 Russian Mission","1","0","2","0","1","3","2","0","0","0","2","0","1","0","0","0","0","0","0","0","6","2","14","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"39-932 Savoonga","5","2","1","1","2","21","6","0","1","1","0","0","6","0","0","1","0","0","0","0","9","5","31","5","0","6","0","0","3","0","1","0","1","0","0","0","1","0","1","0","3"
"39-934 Scammon Bay","3","0","2","0","0","4","1","0","0","0","0","0","2","0","0","0","0","0","0","0","10","6","32","1","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4"
"39-936 Shaktoolik","4","0","5","0","2","10","1","0","0","0","5","0","8","0","0","0","0","0","0","0","1","2","13","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0","0","0","4"
"39-938 Shishmaref","6","0","5","0","7","14","2","0","0","0","6","1","10","0","0","4","0","0","0","0","4","8","30","2","1","3","0","0","1","0","1","0","0","0","0","1","0","1","2","0","23"
"39-940 St. Mary's","1","0","1","0","4","14","2","0","0","0","0","1","3","0","0","3","0","1","0","0","14","10","29","4","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"39-942 St. Michael","8","0","2","0","0","6","0","0","0","0","2","0","5","0","0","1","0","0","0","0","2","2","7","2","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3"
"39-944 Stebbins","6","1","3","0","3","11","0","0","0","0","0","0","3","0","0","1","0","0","0","0","3","4","10","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","7"
"39-948 Unalakleet","8","1","11","0","8","15","2","0","2","1","6","1","6","1","0","2","0","0","1","0","16","13","31","10","0","4","0","5","9","0","1","0","0","3","0","0","0","1","6","0","25"
"39-950 Wales","2","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"39-952 White Mountain","7","0","3","1","2","6","0","0","0","0","4","0","6","0","1","0","0","0","0","0","3","8","8","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5"
"40-002 Ambler","1","0","2","0","0","5","0","0","0","0","3","1","5","0","0","1","0","0","0","0","3","2","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"40-004 Anaktuvuk Pass","1","0","1","1","0","4","1","0","0","0","4","1","0","0","0","0","0","0","0","0","1","1","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2"
"40-006 Atqasuk","4","0","1","0","0","2","0","1","0","0","1","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","1","0","2"
"40-008 Utqiagvik","5","1","1","0","0","2","0","1","0","0","7","7","2","0","0","3","1","0","0","0","14","7","10","2","0","1","0","1","6","1","17","0","1","5","0","3","0","2","8","4","2"
"40-010 Browerville","8","5","7","0","5","13","4","0","1","1","17","7","27","2","0","7","0","1","0","1","22","14","20","5","0","5","0","6","11","2","42","0","3","5","0","3","5","5","24","13","19"
"40-012 Buckland","1","1","1","0","0","8","0","0","0","1","0","0","2","0","0","1","0","0","0","0","6","1","5","1","0","3","0","0","1","0","2","0","0","0","0","0","0","0","0","0","4"
"40-014 Deering","0","0","1","0","2","3","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","3","5","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40-018 Kiana","5","2","2","0","0","3","0","0","0","0","3","0","8","0","0","1","0","0","0","0","7","3","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1"
"40-020 Kivalina","1","1","5","0","0","5","0","0","0","0","1","1","5","0","0","1","0","0","0","0","1","3","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-022 Kobuk","2","2","2","0","0","1","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-024 Kotzebue","10","1","15","0","5","24","3","0","0","1","27","13","16","1","0","3","0","0","0","0","39","38","47","15","1","7","0","3","13","0","2","0","2","3","0","0","0","0","5","0","17"
"40-026 Noatak","9","0","5","1","0","11","1","0","0","0","5","0","5","0","0","2","0","0","0","0","3","1","7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"40-028 Noorvik","3","3","9","0","0","11","0","0","0","1","3","1","9","0","0","3","0","0","0","0","3","3","4","1","0","5","0","0","1","0","1","0","0","1","0","0","0","0","1","0","2"
"40-030 Nuiqsut","8","0","2","0","0","1","0","0","0","0","2","0","1","0","0","2","0","0","0","0","2","0","2","0","0","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","2"
"40-032 Point Hope","4","0","2","0","0","7","1","0","0","1","2","2","7","0","0","2","0","0","0","0","6","1","2","3","0","2","0","0","1","0","3","0","1","1","0","0","1","2","4","2","4"
"40-034 Point Lay","1","0","1","0","0","1","0","0","0","0","4","1","1","0","0","2","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"40-036 Selawik","4","2","5","1","1","6","1","0","0","0","3","2","6","0","0","3","0","1","0","0","9","2","6","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"40-038 Shungnak","3","3","1","0","2","12","0","0","0","1","4","1","1","0","0","0","0","0","0","0","2","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2"
"40-040 Wainwright","1","2","11","1","0","17","0","0","1","0","1","0","6","0","0","2","0","0","0","0","0","1","6","0","0","1","0","0","0","0","1","0","3","4","0","2","0","0","2","0","1"
"District 1 - Absentee","71","62","24","5","34","32","5","6","2","0","103","90","27","3","1","8","0","2","0","0","89","113","48","8","2","6","0","6","9","1","1","5","3","2","0","0","0","0","2","0","14"
"District 1 - Early Voting","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0"
"District 1  - Question","10","10","10","0","8","10","0","0","2","2","25","10","10","1","1","3","0","0","1","0","31","17","20","2","2","3","0","3","4","0","0","1","0","0","0","0","0","0","0","0","5"
"District 10 - Absentee","44","84","23","8","34","33","6","2","1","1","71","79","32","6","1","7","0","4","4","0","144","121","59","21","3","15","0","19","35","3","3","3","2","1","0","0","1","4","4","0","15"
"District 10 - Early Voting","21","35","12","6","16","13","1","3","0","1","32","44","9","5","0","2","0","1","2","0","47","57","27","10","7","3","1","7","11","1","0","0","0","1","0","0","1","0","2","0","2"
"District 10  - Question","2","13","9","1","2","7","2","0","0","1","16","13","7","2","0","1","0","2","0","1","12","8","16","1","1","3","0","1","3","0","0","0","1","0","0","0","0","0","2","0","3"
"District 11 - Absentee","52","105","34","13","39","32","7","6","2","4","68","55","33","9","2","3","1","1","2","1","138","167","82","24","14","17","2","22","61","6","3","2","3","5","0","1","2","4","3","1","17"
"District 11 - Early Voting","32","66","10","10","12","23","3","3","1","4","30","66","13","7","1","3","0","2","2","0","71","88","44","18","6","4","1","8","13","4","0","1","0","0","0","1","0","1","0","2","1"
"District 11  - Question","4","11","8","2","5","6","1","0","0","0","14","14","6","2","0","2","0","0","0","0","15","16","13","3","2","1","0","1","2","0","0","0","1","1","0","0","0","0","0","0","1"
"District 12 - Absentee","31","46","28","5","25","21","4","2","1","1","38","40","23","1","0","2","0","0","1","0","109","112","71","27","7","15","2","20","19","9","2","0","3","1","0","1","0","0","4","0","10"
"District 12 - Early Voting","15","47","9","4","16","12","0","0","2","0","19","29","6","3","1","3","0","0","1","0","39","68","34","12","3","10","0","6","16","8","0","0","0","0","0","0","0","1","1","0","6"
"District 12  - Question","8","8","5","2","5","8","2","0","0","2","12","5","12","0","0","1","0","0","0","0","14","9","16","4","0","1","0","2","2","0","0","0","1","0","0","0","0","0","1","0","6"
"District 13 - Absentee","13","37","17","5","13","12","6","0","2","1","40","43","21","8","1","3","0","0","1","1","87","83","62","14","6","9","2","15","32","5","1","0","0","2","0","1","0","3","4","0","14"
"District 13 - Early Voting","15","43","10","3","9","7","4","0","1","2","17","26","15","2","0","3","0","0","0","0","39","51","33","8","2","10","1","4","11","3","1","0","0","0","0","1","0","1","2","0","2"
"District 13  - Question","4","1","5","1","1","8","1","0","0","0","8","17","4","0","0","2","1","0","0","0","7","7","24","5","1","2","0","3","2","0","0","0","2","1","0","0","0","0","1","0","2"
"District 14 - Absentee","30","27","13","3","14","19","1","1","3","6","27","37","15","6","1","8","0","0","2","1","135","117","81","33","7","14","2","29","35","12","2","2","1","1","3","1","0","0","2","1","11"
"District 14 - Early Voting","28","33","6","3","15","16","4","2","1","1","37","38","8","4","2","6","2","3","0","0","141","84","73","20","10","19","0","13","22","1","2","0","4","1","1","1","0","4","2","1","2"
"District 14  - Question","12","9","7","2","8","16","1","2","0","2","20","16","18","3","0","10","0","0","1","0","25","26","40","10","2","4","2","4","3","1","1","0","0","1","0","0","0","0","0","0","6"
"District 15 - Absentee","58","90","28","7","30","35","10","2","3","2","41","84","17","3","0","6","0","1","1","1","138","142","81","14","8","12","2","18","43","9","2","0","2","6","0","2","1","1","8","0","14"
"District 15 - Early Voting","15","47","16","6","24","17","1","3","1","1","24","34","13","4","0","2","0","2","2","0","51","59","60","16","2","8","0","15","14","2","2","1","0","1","0","0","0","0","2","0","1"
"District 15  - Question","10","13","7","2","6","2","0","0","1","0","15","9","16","0","0","1","0","0","1","0","20","20","17","5","0","3","0","3","2","0","3","0","0","0","0","0","0","1","0","0","6"
"District 16 - Absentee","47","49","20","6","26","26","9","5","3","1","38","48","30","5","1","10","0","2","2","0","170","165","93","39","13","16","1","31","38","7","5","4","7","2","1","0","0","3","6","0","10"
"District 16 - Early Voting","17","49","17","4","10","12","6","1","1","1","31","44","8","4","0","1","0","0","0","0","92","116","73","21","11","9","3","21","25","4","1","0","5","4","0","0","0","2","3","3","3"
"District 16  - Question","2","6","6","1","2","6","1","0","0","0","4","7","8","3","0","1","1","0","1","0","12","14","13","0","0","2","0","0","2","1","1","2","1","0","0","1","0","0","0","0","1"
"District 17 - Absentee","28","30","12","5","17","32","10","4","1","6","26","35","15","5","0","5","0","2","3","0","172","129","78","25","16","26","3","38","46","10","4","1","1","3","2","0","0","6","11","1","9"
"District 17 - Early Voting","32","34","14","5","21","19","1","2","4","1","40","47","16","3","1","6","2","3","3","1","163","167","130","37","27","34","5","52","40","13","1","1","1","4","1","0","0","2","2","2","6"
"District 17  - Question","6","9","6","3","4","8","0","0","0","0","16","7","8","2","0","8","0","1","0","0","22","27","17","4","1","4","0","7","5","2","0","0","0","1","0","0","0","0","1","1","8"
"District 18 - Absentee","17","16","7","2","4","3","1","0","2","1","12","22","12","1","0","8","0","2","1","0","41","12","18","14","4","3","0","10","5","3","1","0","0","2","0","1","0","0","2","0","3"
"District 18 - Early Voting","1","6","4","1","2","4","1","1","1","0","10","5","9","0","1","0","2","0","0","0","35","19","15","2","1","5","0","4","1","2","1","0","0","1","0","0","0","0","0","0","1"
"District 18  - Question","6","6","6","0","1","2","1","0","0","1","6","5","8","1","0","1","0","0","0","0","5","5","10","3","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","2"
"District 19 - Absentee","8","13","8","2","2","18","3","0","1","3","19","14","19","1","0","4","3","1","0","0","60","56","41","10","4","4","0","18","19","3","0","0","3","1","0","0","1","1","1","0","5"
"District 19 - Early Voting","7","11","2","0","6","13","1","0","0","1","11","17","7","0","1","1","0","0","0","0","48","49","41","2","0","13","0","8","8","2","1","0","0","0","0","0","0","0","2","1","1"
"District 19  - Question","5","7","5","0","4","3","3","0","0","0","9","12","7","1","1","1","0","1","0","0","23","17","22","3","1","3","0","4","2","2","0","0","2","0","0","1","0","1","1","0","5"
"District 2 - Absentee","59","65","28","1","25","30","3","2","4","0","144","121","58","9","2","15","0","2","1","4","231","198","84","26","14","8","0","14","29","5","3","1","3","2","2","0","1","3","0","1","38"
"District 2 - Early Voting","1","0","0","0","2","1","1","0","0","0","2","1","1","0","0","1","0","1","0","0","3","10","6","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"District 2  - Question","7","4","2","1","4","2","0","0","0","0","16","11","8","0","0","0","0","1","1","1","17","8","9","3","3","0","0","1","6","0","2","0","0","0","0","0","0","0","0","0","3"
"District 20 - Absentee","25","17","21","3","18","25","3","0","0","2","41","54","32","5","2","3","0","3","3","1","99","123","72","21","9","10","1","13","31","6","0","0","2","1","0","0","0","0","1","0","4"
